Code,S3,S2,S1,S1,S2,S3,Weight class
CFragm,55,35,15,,,,
SoilDpt,50,75,100,,,,
CaCO3,25,10,5,,,,
Gyps,5,3,2,,,,
CECc,16,16,16,,,,
BS,19.9,20,35,,,,
SumBCs,1.9,2,3.5,,,,
pHH2O,5,5.5,6,7.5,8,8.2,
OC,0.7,0.8,1.2,,,,
ECedS,10,8,5,,,,
ESP,35,25,15,,,,
SoilTe,1,3,8,,,,
